Company,Website,Location,Description
Novo Nordisk,https://www.novonordisk.com/,NJ - Plainsboro,"Global biopharmaceutical company focused on diabetes, obesity, and rare diseases."
UCB,https://www.ucb.com/,MA - Cambridge,"Global biopharma specializing in neurology and immunology."
Astellas Pharma,https://www.astellas.com/,CA - Northbrook,"Pharmaceutical company focused on oncology, urology, immunology, and gene therapy."
Otsuka Pharmaceutical,https://www.otsuka-us.com/,NJ - Princeton,"Global healthcare company with pharmaceuticals and nutraceuticals, including CNS and renal diseases."
Teva Pharmaceuticals,https://www.tevapharm.com/,PA - North Wales,"Global pharmaceutical leader in generics and specialty medicines."
Eisai,https://www.eisai.com/,NJ - Nutley,"Human health care company with strong focus on neurology and oncology."
Ipsen,https://www.ipsen.com/,MA - Cambridge,"Global mid-sized biopharma focused on oncology, neuroscience, and rare diseases."
Alexion Pharmaceuticals,https://www.alexion.com/,MA - Boston,"Biopharmaceutical company focused on complement biology and rare diseases."
Grifols,https://www.grifols.com/,CA - Los Angeles,"Global healthcare company specializing in plasma-derived medicines."
BioNTech,https://biontech.de/,MA - Cambridge,"Immunotherapy company pioneering mRNA-based therapeutics and vaccines."
Seagen,https://www.seagen.com/,WA - Bothell,"Biotechnology company focused on antibody-drug conjugates for cancer."
Alnylam Pharmaceuticals,https://www.alnylam.com/,MA - Cambridge,"RNAi therapeutics company targeting genetic diseases."
Moderna Therapeutics,https://www.modernatx.com/,MA - Cambridge,"Biotechnology company advancing mRNA-based medicines."
BeiGene,https://www.beigene.com/,CA - San Mateo,"Global oncology company developing targeted and immuno-oncology therapies."
Incyte,https://www.incyte.com/,DE - Wilmington,"Biopharmaceutical company focused on oncology and inflammation."
Sun Pharmaceutical Industries,https://www.sunpharma.com/,NJ - Princeton,"Specialty generic and branded pharmaceutical company."
Horizon Therapeutics,https://www.horizontherapeutics.com/,IL - Deerfield,"Biopharma company focused on rare and rheumatic diseases."
Ionis Pharmaceuticals,https://www.ionispharma.com/,CA - Carlsbad,"Leader in RNA-targeted antisense drug discovery."
Jazz Pharmaceuticals,https://www.jazzpharma.com/,PA - Philadelphia,"Global biopharma focused on neuroscience and oncology."
Chugai Pharmaceutical,https://www.chugai-pharm.co.jp/,CA - Berkeley,"Research-based pharmaceutical company with strong biologics and oncology pipeline."
